link,time,tweet
https://x.com/renho_sha/status/1808088731339182356,2024-07-02T10:42:00+00:00,"蓮舫れんほう @renho_sha Follow 明日は調布駅です！  会いに行ける蓮舫。 会いに行きます、会いに来てください。  ボトムアップで。 双方向の都政を実現しましょう。 Translate post 7:42 PM · Jul 2, 2024 · 125.2K  Views 3 1.5K 2.8K 24 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/postermantoru/status/1807986387347820772,2024-07-02T03:55:20+00:00,"POSTER-MAN @postermantoru Follow 期日前投票して来た。 蓮舫さんの名前を書いた。 Translate post 12:55 PM · Jul 2, 2024 · 59.8K  Views 23 918 3.1K 12"
https://x.com/granamoryoko18/status/1808079671948726766,2024-07-02T10:06:00+00:00,"YOKO @granamoryoko18 Follow #ハイタッチできる蓮舫  ていうか、西葛西、 もっとアウェイかと思って心して行ったら 一番の盛り上がりだった！すげーひと！  #蓮舫流行ってる Translate post 7:06 PM · Jul 2, 2024 · 107.7K  Views 120 1.1K 2.9K 28"
https://x.com/renho_sha/status/1808087132910899431,2024-07-02T10:35:39+00:00,"蓮舫れんほう @renho_sha Follow 上西先生、ありがとうございます！ Translate post 上西充子 @mu0283 · Jul 2, 2024 東京都知事選、期日前投票にて蓮舫さんに投票しました。 7:35 PM · Jul 2, 2024 · 48.9K  Views 492 1.4K 5 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808024301406507045,2024-07-02T06:25:59+00:00,"蓮舫れんほう @renho_sha Follow 西葛西駅に、会いに行きます。  #あなたと次の東京へ。 #蓮舫 Translate post 3:25 PM · Jul 2, 2024 · 63.9K  Views 1 735 1.8K 7 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808023950968213542,2024-07-02T06:24:36+00:00,"蓮舫れんほう @renho_sha Follow Instagramで、素敵な応援をいただいています。 ありがとうございます。 新しい東京を創ります。  https://instagram.com/p/C84Lie8yG-w/?igsh=dXZkMnZrYTQxejVj… Translate post ALT Last edited 3:24 PM · Jul 2, 2024 · 29.6K  Views 180 487 1 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/quai44/status/1807709968667492666,2024-07-01T09:36:56+00:00,"宍戸 開 @quai44 Follow もう十分おやりになったでしょ。  これ以上嘘は聞きたくない。  だからこそボクは #蓮舫一択 Translate post 6:36 PM · Jul 1, 2024 · 981.6K  Views 485 7.4K 23K 157"
https://x.com/renho_sha/status/1808016804348154164,2024-07-02T05:56:12+00:00,"蓮舫れんほう @renho_sha Follow あああ  いよいよ富士子ちゃんまで！！ 嬉しい Translate post 町田尚子 naoko machida @shirakipippi · Jul 2, 2024 キャンバスボードの切れ端で慌てて作ってみた。白猫は蓮舫さんちの富士子ちゃん(21才)がモデル。今日はこれ付けて出かける。  #蓮舫　#れんほう #蓮舫と次の都政へ  2:56 PM · Jul 2, 2024 · 57.1K  Views 1 446 1.7K 16 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808016393075581044,2024-07-02T05:54:34+00:00,"蓮舫れんほう @renho_sha Follow ありがとうございます！ 「舫う(もやう)」とも読みます Translate post U-zhaan(ユザーン) @u_zhaan · Jul 2, 2024 「舫」という字をはじめて書いた。 2:54 PM · Jul 2, 2024 · 255.5K  Views 1 713 2.6K 29 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/watanukinow/status/1807406521095278969,2024-06-30T13:31:09+00:00,"綿貫大介 @watanukinow Follow 期日前投票所に行って、蓮舫さんに投票しました。候補者一覧の数が多すぎて、見つけるのテンパるけど、落ち着いて。書くときはひらがなの「れんほう」でOKです。間違えないよう、ひらがなで書きましょう！ Translate post 10:31 PM · Jun 30, 2024 · 54.2K  Views 26 867 2K 11"
https://x.com/seijifujii1965/status/1807982846965129350,2024-07-02T03:41:16+00:00,"藤井誠二 @seijifujii1965 Follow 期日前投票してきた。もちろん、蓮舫さんに入れた。「誰も書かなかった玉城デニーの青春」(光文社)を出したときに、国会議員だった玉城デニーさんに対して、日本語わかるんですか！？等と大声で叫んでいたのは小池百合子さん。ヘイトであり、差別発言。反省も謝罪もない人を選んではならないと思う。 Translate post 12:41 PM · Jul 2, 2024 · 306.4K  Views 61 4.6K 11K 142"
https://x.com/renho_sha/status/1808010924143362403,2024-07-02T05:32:50+00:00,"蓮舫れんほう @renho_sha Follow 砂町銀座商店街に。 江東区にある昭和7年から続く商店街です！  お惣菜、焼き鳥、揚げ物などなど、お腹が空くお店が連なっています。 https://sunamachi-ginza.com  商店街の元気は東京の魅力です！ Translate post ALT ALT ALT 2:32 PM · Jul 2, 2024 · 70.9K  Views 3 875 2.4K 16 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808007059776196779,2024-07-02T05:17:28+00:00,"蓮舫れんほう @renho_sha Follow ありがとうございます。 都政を変えます！ Translate post ISO @iso_zin_ · Jul 2, 2024 ひらがなで「れんほう」と書いてきました。たとえ政策や姿勢すべてに賛同できないとしても、今の都政を変えたいと思っているのなら蓮舫一択だと思います。 2:17 PM · Jul 2, 2024 · 89.2K  Views 710 2.6K 6 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808006271850909815,2024-07-02T05:14:20+00:00,"蓮舫れんほう @renho_sha Follow 砂町銀座商店街を歩いてご挨拶。 そのあとに街宣車で江東区、墨田区を走っています！ Translate post ALT 2:14 PM · Jul 2, 2024 · 103.2K  Views 5 1.1K 4.2K 18 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1807977574011969894,2024-07-02T03:20:18+00:00,"蓮舫れんほう @renho_sha Follow 新しい東京を創ります。 Translate post すぐやる！蓮舫/蓮舫さんを都知事に大作戦 @RenhoSuguyaru · Jul 2, 2024 私たちは、自分達が生きる社会を、東京を、どんなバックグラウンドや属性を持つ人も、あたりまえに安心して生きることができる場所にしたい。  蓮舫さんが、声を上げています。 私たちも一緒に声を上げ、行動する時です。  どんなに大きな山も、きっと想いが繋がれば動かせる。変えましょう、一緒に！ 12:20 PM · Jul 2, 2024 · 44K  Views 434 1K 5 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1807977457976586256,2024-07-02T03:19:51+00:00,"蓮舫れんほう @renho_sha Follow 私はボトムアップの都政を行います。 Translate post すぐやる！蓮舫/蓮舫さんを都知事に大作戦 @RenhoSuguyaru · Jul 1, 2024 Replying to @RenhoSuguyaru ・不合理な慣習や制度で困っている女性を応援する施策を進めます ・公金や補助金の支払先を原則公開し、新たなビジネスチャンスを生み出します ・専門家や当事者で「知事直轄円卓会議」をつくり、ボトムアップの都政にします ・多摩地域の一部に導入されていない学校給食の無償化を実現します 12:19 PM · Jul 2, 2024 · 36.8K  Views 366 982 4 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1807977386535014797,2024-07-02T03:19:34+00:00,"蓮舫れんほう @renho_sha Follow クリーン、オープンな東京都を！ Translate post すぐやる！蓮舫/蓮舫さんを都知事に大作戦 @RenhoSuguyaru · Jul 1, 2024 ""みんなで""作る東京！蓮舫さんが目指す都政  【関連する公約】 ・絶大な権力を有する都知事だからこそ、政治資金パーティーは開催しない ・意思決定プロセスを透明化し、都の持つデータをオープンデータ化 ・専門家や当事者で「知事直轄円卓会議」をつくり、ボトムアップの都政に  12:19 PM · Jul 2, 2024 · 43.3K  Views 483 1K 5 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/RenhoSuguyaru/status/1807787370982588573,2024-07-01T14:44:30+00:00,"すぐやる！蓮舫/蓮舫さんを都知事に大作戦 @RenhoSuguyaru · Jul 1, 2024 蓮舫が都知事になりたい理由「絶対に若者を支える」  【関連する公約を抜粋！】 ・国と協力して非正規格差の解消に取り組みます ・新しい条例で、東京都と契約する企業に、働く人の待遇の改善を要請します ・東京都の非正規職員を、専門職から順次正規化するなど処遇改善を進めます #すぐやる蓮舫 2 103 157 2.3K"
https://x.com/renho_sha/status/1807977208696431056,2024-07-02T03:18:51+00:00,"蓮舫れんほう @renho_sha Follow 子育て支援、都知事として行います。 Translate post すぐやる！蓮舫/蓮舫さんを都知事に大作戦 @RenhoSuguyaru · Jul 2, 2024 双子の母である蓮舫さん（@renho_sha）の「子育て」エピソード  「双子を幼稚園に連れて行く時、すっごい忙しいんですよ。一生懸命子どもが靴紐を結んでいる時、早くしなさいって怒ったことがあって。靴紐を結べるようになった成長の朝の3分を待てなかった自分をずっと悔やんでいるんです。」 12:18 PM · Jul 2, 2024 · 39.1K  Views 392 1K 6 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1807977045596725297,2024-07-02T03:18:12+00:00,"蓮舫れんほう @renho_sha Follow よろしければ お使いください！ Translate post すぐやる！蓮舫/蓮舫さんを都知事に大作戦 @RenhoSuguyaru · Jul 2, 2024 #ひとり街宣 やスタンディングをされている方、演説応援時に使えるメッセージボードデザインを作成しました！もしよければご活用ください （名前入りのデザインは印刷では使用できません...！Webで活用される場合は、名前を自由に入れていただいてOkです！） 12:18 PM · Jul 2, 2024 · 52.3K  Views 553 1.1K 27 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/aono/status/1807968589569577296,2024-07-02T02:44:36+00:00,"青野慶久/aono @aono Follow いまだに同性婚に賛成しない都知事候補は誰なのか？ こちらでリスト化しましたので、どうぞご参考に。 https://yashino.me/20240707tokyoG #ヤシノミ作戦 Translate post 青野慶久/aono @aono · Jul 2, 2024 経済界は続々と同性婚に賛同しています。国会議員が法改正をしないので、企業ごとに個別対応する負荷がかかっています。  同性婚に賛同、500社突破。主催者「最高裁まで2年、今こそ声を上げて」｜BUSINESS INSIDER https://businessinsider.jp/post-289626 11:44 AM · Jul 2, 2024 · 135.9K  Views 82 1K 2K 53"
https://x.com/cobta/status/1807964105124597824,2024-07-02T02:26:47+00:00,"藤井セイラ @cobta Follow ぜひ動画を見てください。いまの都知事の答弁差別率は76%。「（仲間の）都ファ、自民、公明に対しては100％答える。立憲や共産には、答弁拒否率（答えない）が76％」耳の痛い質問は排除か？というこの質問にも答えず、それどころか発言を取り消させ、議事録に載せなかった。 Translate post From  生活ニュースコモンズ 11:26 AM · Jul 2, 2024 · 53.9K  Views 17 953 1.8K 38"
https://x.com/Standing_with_R/status/1807964889715298558,2024-07-02T02:29:54+00:00,"Standing with R @Standing_with_R Follow 元ハロプロの和田彩花さん、蓮舫支持を表明！著名人の蓮舫支持宣言が相次ぐ https://tweetsoku.news/2024/07/01/%e5%85%83%e3%83%8f%e3%83%ad%e3%83%97%e3%83%ad%e3%81%ae%e5%92%8c%e7%94%b0%e5%bd%a9%e8%8a%b1%e3%81%95%e3%82%93%e3%80%81%e8%93%ae%e8%88%ab%e6%94%af%e6%8c%81%e3%82%92%e8%a1%a8%e6%98%8e%ef%bc%81%e8%91%97/… Translate post 11:29 AM · Jul 2, 2024 · 48K  Views 11 851 1.7K 27"
https://x.com/aritayoshifu/status/1807972205382541808,2024-07-02T02:58:58+00:00,"有田芳生 @aritayoshifu Follow 元ハロプロの和田彩花さん、蓮舫支持を表明！著名人の蓮舫支持宣言が相次ぐ https://tweetsoku.news/2024/07/01/%e5%85%83%e3%83%8f%e3%83%ad%e3%83%97%e3%83%ad%e3%81%ae%e5%92%8c%e7%94%b0%e5%bd%a9%e8%8a%b1%e3%81%95%e3%82%93%e3%80%81%e8%93%ae%e8%88%ab%e6%94%af%e6%8c%81%e3%82%92%e8%a1%a8%e6%98%8e%ef%bc%81%e8%91%97/… Translate post 11:58 AM · Jul 2, 2024 · 581.8K  Views 546 2.2K 6.5K 74"
https://x.com/renho_sha/status/1807962484898423091,2024-07-02T02:20:21+00:00,"蓮舫れんほう @renho_sha Follow Instagramでも発信してます！ Translate post instagram.com 蓮舫・れんほう (@renho.sha) • Instagram photo 11:20 AM · Jul 2, 2024 · 17.5K  Views 2 149 371 3 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/tsuda/status/1807947828536529168,2024-07-02T01:22:07+00:00,"津田大介 @tsuda Follow 期日前投票終了。投票率上がるといいですね。 Translate post 10:22 AM · Jul 2, 2024 · 62.9K  Views 16 402 1.9K 13"
